song_popularity,acousticness,danceability,energy,loudness,audio_valence
73,0.005520000000000001,0.496,0.682,-4.095,0.474
66,0.0103,0.542,0.853,-6.407,0.37
74,0.0264,0.451,0.97,-4.938,0.198
56,0.0009539999999999999,0.447,0.7659999999999999,-5.065,0.574
80,0.00895,0.316,0.945,-3.1689999999999996,0.32
81,0.000504,0.581,0.887,-3.659,0.7240000000000001
76,0.00148,0.613,0.953,-3.435,0.537
81,0.00172,0.542,0.905,-5.653,0.374
78,0.0424,0.629,0.897,-3.4010000000000002,0.93
63,0.0046,0.496,0.863,-4.1530000000000005,0.243
75,0.00434,0.647,0.9640000000000001,-4.225,0.875
81,0.0179,0.618,0.938,-3.4419999999999997,0.875
69,0.00035299999999999996,0.42,0.929,-3.8989999999999996,0.3
77,0.00042300000000000004,0.278,0.6759999999999999,-8.821,0.494
62,0.00701,0.37,0.9440000000000001,-4.979,0.345
69,0.0014,0.309,0.912,-3.8810000000000002,0.302
79,0.005520000000000001,0.276,0.715,-5.356,0.17300000000000001
79,0.872,0.657,0.29100000000000004,-10.572000000000001,0.298
28,0.0102,0.44,0.932,-4.488,0.495
77,0.00028900000000000003,0.217,0.905,-4.103,0.23600000000000002
71,0.0156,0.7140000000000001,0.725,-6.4110000000000005,0.59
77,0.00797,0.614,0.568,-5.477,0.516
74,0.000618,0.574,0.9109999999999999,-5.176,0.573
73,0.00164,0.5489999999999999,0.93,-3.468,0.526
70,0.0223,0.624,0.899,-5.71,0.797
73,0.0009960000000000001,0.695,0.8759999999999999,-4.262,0.941
62,0.0006309999999999999,0.24600000000000002,0.768,-7.48,0.35
72,0.00834,0.563,0.86,-7.5329999999999995,0.517
57,0.000153,0.391,0.831,-3.892,0.6829999999999999
63,0.00225,0.535,0.948,-4.19,0.778
71,0.00014,0.46799999999999997,0.769,-7.0360000000000005,0.17
61,0.000295,0.5920000000000001,0.932,-4.4910000000000005,0.698
70,0.00018,0.546,0.9590000000000001,-4.664,0.41600000000000004
66,3.32e-05,0.365,0.894,-4.6819999999999995,0.31
59,0.0983,0.83,0.49700000000000005,-6.94,0.634
73,0.0557,0.687,0.7659999999999999,-6.08,0.303
94,0.34600000000000003,0.638,0.7170000000000001,-4.7219999999999995,0.249
87,0.35200000000000004,0.746,0.703,-4.178999999999999,0.667
58,0.716,0.722,0.584,-8.467,0.6459999999999999
83,0.266,0.8170000000000001,0.74,-4.566,0.674
57,0.107,0.39799999999999996,0.66,-5.626,0.7190000000000001
44,0.0039700000000000004,0.812,0.748,-5.959,0.158
64,0.0257,0.9279999999999999,0.402,-7.569,0.62
56,0.902,0.465,0.675,-7.555,0.129
65,0.9209999999999999,0.47100000000000003,0.179,-10.273,0.19399999999999998
77,0.13699999999999998,0.8170000000000001,0.635,-5.718999999999999,0.777
95,0.099,0.816,0.726,-3.998,0.65
74,0.267,0.815,0.626,-5.138999999999999,0.5710000000000001
46,0.271,0.841,0.841,-4.288,0.823
44,0.425,0.777,0.546,-9.504,0.9520000000000001
75,0.18100000000000002,0.831,0.713,-3.6460000000000004,0.69
45,0.0797,0.825,0.48100000000000004,-8.6,0.7609999999999999
53,0.235,0.682,0.7509999999999999,-5.812,0.708
38,0.006940000000000001,0.799,0.616,-4.599,0.6970000000000001
60,0.196,0.9209999999999999,0.965,-1.396,0.507
77,0.0983,0.596,0.557,-7.522,0.6609999999999999
53,0.149,0.871,0.563,-8.329,0.62
65,0.0507,0.65,0.8009999999999999,-5.407,0.74
43,0.0199,0.561,0.58,-5.612,0.294
84,0.0185,0.7040000000000001,0.8590000000000001,-4.877,0.9259999999999999
40,0.569,0.853,0.7140000000000001,-6.1770000000000005,0.836
79,0.00249,0.6459999999999999,0.77,-6.596,0.6809999999999999
74,0.20199999999999999,0.8909999999999999,0.7140000000000001,-6.055,0.818
60,0.0279,0.774,0.847,-3.925,0.9229999999999999
70,0.342,0.672,0.8320000000000001,-2.388,0.5489999999999999
76,0.071,0.375,0.862,-3.363,0.478
84,0.284,0.778,0.8240000000000001,-5.892,0.7559999999999999
73,0.0653,0.42100000000000004,0.873,-4.343,0.63
85,0.922,0.42200000000000004,0.264,-7.064,0.331
69,0.235,0.435,0.92,-1.357,0.45
75,0.00165,0.662,0.741,-5.406000000000001,0.40399999999999997
76,0.10300000000000001,0.728,0.9740000000000001,-2.261,0.965
71,0.0746,0.755,0.8320000000000001,-2.741,0.735
71,0.0439,0.764,0.6940000000000001,-5.745,0.581
